Date,Open,High,Low,Close,Adj Close,Volume
12/5/2022,99.815002,101.75,93.019997,93.07,93.07,114959500
12/12/2022,93.089996,99.800003,90.010002,90.860001,90.860001,165406600
12/19/2022,90.879997,91.199997,86.940002,89.809998,89.809998,106804800
12/26/2022,89.309998,89.5,86.370003,88.730003,88.730003,70821500
1/2/2023,89.830002,91.550003,85.57,88.160004,88.160004,97533700
1/9/2023,89.195,92.980003,86.699997,92.800003,92.800003,113236000
1/16/2023,92.779999,99.419998,90.839996,99.279999,99.279999,124989900
1/23/2023,99.129997,101.580002,95.262001,100.709999,100.709999,143746600
1/30/2023,98.745003,108.82,97.519997,105.220001,105.220001,156510500
2/6/2023,102.684998,108.669998,93.860001,94.860001,94.860001,279981700
2/13/2023,95.010002,97.879997,92.650002,94.589996,94.589996,189331400
2/20/2023,93.239998,93.415001,88.860001,89.349998,89.349998,121977600
2/27/2023,90.089996,94.110001,89.519997,94.019997,94.019997,133166200
3/6/2023,94.360001,96.300003,90.800003,91.010002,91.010002,135073900
3/13/2023,90.565002,103.489998,89.940002,102.459999,102.459999,232819600
3/20/2023,101.059998,107.510002,100.790001,106.059998,106.059998,148115600
3/27/2023,105.32,105.400002,100.279999,104,104,129573000
4/3/2023,102.669998,109.629997,102.379997,108.900002,108.900002,97645500
4/10/2023,107.389999,109.580002,104.970001,109.459999,109.459999,103633800
4/17/2023,105.43,107.050003,103.800003,105.910004,105.910004,108311100
4/24/2023,106.050003,109.150002,103.269997,108.220001,108.220001,152080300
5/1/2023,107.720001,108.68,104.5,106.214996,106.214996,98871600
5/8/2023,105.794998,118.440002,105.790001,117.919998,117.919998,177969500
5/15/2023,116.489998,126.478996,116.480003,123.25,123.25,138403400
5/22/2023,123.510002,127.050003,120.75,125.43,125.43,136293400
5/29/2023,126.290001,126.745003,122.889999,125.230003,125.230003,113159600
6/5/2023,124.610001,129.550003,122.010002,122.870003,122.870003,121421400
6/12/2023,123.394997,126.699997,122.160004,124.059998,124.059998,147406900
6/19/2023,123.535004,125.175003,119.599998,123.019997,123.019997,95634800
6/26/2023,121.466003,122.720001,116.910004,120.970001,120.970001,112543100
7/3/2023,120.32,123.370003,119.25,120.139999,120.139999,70433500
7/10/2023,119.07,127.089996,115.830002,125.699997,125.699997,125325000
7/17/2023,126.059998,127.279999,118.684998,120.309998,120.309998,148100100
7/24/2023,121.926003,134.070007,121.379997,133.009995,133.009995,163216400
7/31/2023,133.009995,133.830002,127.775002,128.539993,128.539993,98769600
8/7/2023,129.509995,132.647003,128.75,130.169998,130.169998,85249400
8/14/2023,129.850006,132.490997,127,128.110001,128.110001,97128800
8/21/2023,127.849998,134.970001,127.160004,130.690002,130.690002,103276000
8/28/2023,132.080002,138.580002,130.850006,136.800003,136.800003,114105800
9/4/2023,136.440002,137.514999,133.960007,137.199997,137.199997,68331200
9/11/2023,137.380005,139.550003,134.929993,138.300003,138.300003,116800800
9/18/2023,137.630005,139.929993,130.509995,131.25,131.25,92577600
9/25/2023,130.770004,134.889999,128.190002,131.850006,131.850006,95218600
10/2/2023,132.154999,139.186005,132.065002,138.729996,138.729996,98429300
10/9/2023,137.990005,142.380005,136.699997,138.580002,138.580002,93912100
10/16/2023,139.729996,141.990005,136.244995,136.740005,136.740005,99859600
10/23/2023,136.229996,140.710007,121.459999,123.400002,123.400002,177387100
10/30/2023,124.459999,130.729996,123.879997,130.369995,130.369995,115435200
11/6/2023,130.220001,134.270004,129.929993,134.059998,134.059998,88527200
11/13/2023,133.360001,138.880005,132.770004,136.940002,136.940002,97748500
11/20/2023,135.5,141.100006,135.490005,138.220001,138.220001,63352500
11/27/2023,137.570007,139.669998,132.151993,133.320007,133.320007,110119900
12/4/2023,131.294006,140,129.399994,136.639999,136.639999,121123100
12/11/2023,133.820007,135.035004,131.059998,133.839996,133.839996,164689900
12/18/2023,133.860001,143.25,133.770004,142.720001,142.720001,116464300
12/25/2023,142.979996,143.945007,139.899994,140.929993,140.929993,55523700
1/1/2024,139.600006,141.089996,136.850006,137.389999,137.389999,72732700
1/8/2024,138,146.660004,137.880005,144.240005,144.240005,85333200
1/15/2024,null,null,null,null,null,null
